caption;link;year;km;color;price;price_unit;date;city;district
861;Değişensiz Full+Full Laguna Konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-full-plusfull-laguna-konusan-paket-868917749/detay;2005;260000;Bordo;72500;TL;2020-10-06;Bursa;Yıldırım
862;Renault Laguna 2 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2-1.6-868272998/detay;2004;319000;Mavi;65000;TL;2020-10-04;Erzincan;Merkez
863;TERTEMİZ 2001 LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tertemiz-2001-laguna-868864523/detay;2001;256000;Lacivert;45000;TL;2020-10-06;İzmir;Buca
864;full+full akıllı paket laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-plusfull-akilli-paket-laguna-868245937/detay;2010;272342;Gri;106000;TL;2020-10-04;İstanbul;Başakşehir
865;Fiyat düştü ACİL SON 105 bin;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fiyat-dustu-acil-son-105-bin-868850133/detay;2003;106000;Bordo;105000;TL;2020-10-06;Ankara;Keçiören
866;son kez fiyat düştü......­değişensiz 2.0 volvo motor;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-kez-fiyat-dustu......degisensiz-2.0-volvo-motor-868230012/detay;1998;318000;Füme;40750;TL;2020-10-04;Sivas;Merkez
867;Konforun Adı Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konforun-adi-laguna-868213962/detay;1998;269000;Gümüş Gri;52000;TL;2020-10-04;İstanbul;Beykoz
868;Acil satılık doblo araçlarla takas olur;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-doblo-araclarla-takas-olur-868208105/detay;1999;264000;Yeşil;45000;TL;2020-10-04;Uşak;Merkez
869;alana hayırlı olsun;https://www.sahibinden.com/ilan/vasita-otomobil-renault-alana-hayirli-olsun-868204367/detay;2003;331000;Gri;64000;TL;2020-10-04;Tokat;Turhal
870;SAHİBİNDEN ORJİNAL KONUSAN PAKET TANK GİBİ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-konusan-paket-tank-gibi-laguna-868082299/detay;1997;285000;Gri;47000;TL;2020-10-04;Kütahya;Merkez
871;temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-868191004/detay;2005;230000;Gri;67500;TL;2020-10-04;İstanbul;Başakşehir
872;acil satilik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-868026518/detay;1999;325;Kahverengi;40250;TL;2020-10-04;Bursa;Osmangazi
873;2010 MODEL 137 BINDE ORJINAL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2010-model-137-binde-orjinal-868065988/detay;2010;137000;Beyaz;121000;TL;2020-10-04;Siirt;Kurtalan
874;Laguna 2001 model 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2001-model-1.6-868081857/detay;2001;262000;Lacivert;59000;TL;2020-10-04;Şanlıurfa;Ceylanpınar
875;Ağır hasarlı FLUENCE fiyatına D Segment RENAULT LAGUNA 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-agir-hasarli-fluence-fiyatina-d-segment-renault-laguna-3-868646063/detay;2008;356000;Füme;75500;TL;2020-10-05;Şırnak;Merkez
876;düşük km makam aracımı satıyorum;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-makam-aracimi-satiyorum-849355648/detay;2008;98000;Gri;116000;TL;2020-10-03;Bursa;Osmangazi
877;2001 MODEL , 2.0 MOTOR RXT full konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-2.0-motor-rxt-full-konusan-paket-868509160/detay;2001;290000;Lacivert;57000;TL;2020-10-05;Uşak;Eşme
878;Sahibinden Laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-2-868618265/detay;2005;363000;Gümüş Gri;62000;TL;2020-10-05;Ankara;Çankaya
879;İLK SAHİBİNDEN HATASIZ BOYASIZ EMSALSİZ DİZEL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ilk-sahibinden-hatasiz-boyasiz-emsalsiz-dizel-868593965/detay;2001;270000;Gümüş Gri;128500;TL;2020-10-05;Mardin;Artuklu
880;İkinci Sahibinden TEMİZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ikinci-sahibinden-temiz-laguna-868008505/detay;2004;255000;Gümüş Gri;73000;TL;2020-10-03;İstanbul;Arnavutköy
881;Temiz laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-2-868561707/detay;2005;188000;Mavi;70000;TL;2020-10-05;İstanbul;Pendik
882;renault laguna sw orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-sw-orjinal-868560278/detay;1999;246000;Yeşil;57500;TL;2020-10-05;İstanbul;Ümraniye
883;SAHİBİNDEN TEMİZ BAKIMLI LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-bakimli-laguna-868420325/detay;2003;224000;Gri;52000;TL;2020-10-05;İstanbul;Pendik
884;orjinal 187binde;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-187binde-868466853/detay;2005;187000;Kırmızı;72000;TL;2020-10-05;Kütahya;Merkez
885;TEMİZ ORİJİNAL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-orijinal-laguna-866237939/detay;1996;347868;Kırmızı;31000;TL;2020-10-03;Manisa;Saruhanlı
886;Renault Laguna 3 privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-3-privilege-869166065/detay;2010;245000;Füme;87250;TL;2020-10-07;Şanlıurfa;Karaköprü
887;Se&Fa AUTO 1996 2.0 Laguna konuşan paket klimali;https://www.sahibinden.com/ilan/vasita-otomobil-renault-se-fa-auto-1996-2.0-laguna-konusan-paket-klimali-868019869/detay;1996;290000;Gri;36000;TL;2020-10-04;Ordu;Fatsa
888;2009 model temiz renault laguna3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2009-model-temiz-renault-laguna3-867803976/detay;2009;163000;Mavi;72500;TL;2020-10-03;Sakarya;Hendek
889;2005 Renault Laguna 1.9 dCi Expression PLUS Orijinal KM;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-renault-laguna-1.9-dci-expression-plus-orijinal-km-867977939/detay;2005;256000;Füme;68000;TL;2020-10-03;Gaziantep;Şehitkamil
890;LAGUNA 1 - MASRAFSIZ - DİJİTAL KLİMALI - TERTEMİZ - YENİ MUAYENE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1-masrafsiz-dijital-klimali-tertemiz-yeni-muayene-867970461/detay;2001;2e+05;Bej;40999;TL;2020-10-03;Adana;Çukurova
891;=== BOYASIZ HATASIZ===;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boyasiz-hatasiz-868056863/detay;2010;290000;Beyaz;107500;TL;2020-10-05;Bursa;İnegöl
892;görülmeye değer değişensiz hasar kayıtsız konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-gorulmeye-deger-degisensiz-hasar-kayitsiz-konusan-paket-801912929/detay;2004;202000;Füme;70000;TL;2020-10-05;Malatya;Battalgazi
893;Palmiye'den 2006 Laguna 1.6 Exprsson Değişensiz-Hasar Kayıtsız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-palmiye-den-2006-laguna-1.6-exprsson-degisensiz-hasar-kayitsiz-850087147/detay;2006;344000;Gümüş Gri;55000;TL;2020-10-03;Konya;Karatay
894;İlk sahibinden temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ilk-sahibinden-temiz-laguna-867782857/detay;2010;350000;Siyah;83500;TL;2020-10-05;Manisa;Turgutlu
895;2004 ORJİNAL 91.000 KM DE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-orjinal-91.000-km-de-868455011/detay;2004;91000;Yeşil;79500;TL;2020-10-05;Niğde;Merkez
896;EFE AUTODAN HATASIZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-efe-autodan-hatasiz-laguna-856906669/detay;2002;223000;Yeşil;56000;TL;2020-10-03;Kahramanmaraş;Elbistan
897;Acilllll. borcumdan dolayı satıyorum;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acilllll-borcumdan-dolayi-satiyorum-867877446/detay;1999;280000;Gri;55000;TL;2020-10-03;İstanbul;Sarıyer
898;Şanzıman ve Muayene Sıfır;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sanziman-ve-muayene-sifir-855428915/detay;2001;211000;Bej;52000;TL;2020-10-05;Sakarya;Akyazı
899;LAGUNA 2 FAZ2 2.0T 170Hp 270 Tork;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-faz2-2.0t-170hp-270-tork-867803565/detay;2006;277000;Yeşil;75000;TL;2020-10-03;Hatay;Belen
900;HATASIZ TRAMERSİZ BOYASIZ TEMİZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-tramersiz-boyasiz-temiz-laguna-868327132/detay;1999;326000;Mavi;47500;TL;2020-10-04;Ankara;Etimesgut
901;Bakımlı 2010 model Laguna excutive;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimli-2010-model-laguna-excutive-868305953/detay;2010;240000;Siyah;102000;TL;2020-10-04;İstanbul;Sancaktepe
902;2008 MODEL SANROFLU CELIK JANT DIJITAL KILIMA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-model-sanroflu-celik-jant-dijital-kilima-867789138/detay;2008;178000;Füme;85000;TL;2020-10-02;Kırşehir;Merkez
903;TÜRKİYEde Tekten, kapalı garaj aracıdır;https://www.sahibinden.com/ilan/vasita-otomobil-renault-turkiyede-tekten-kapali-garaj-aracidir-837565227/detay;2009;151000;Siyah;115500;TL;2020-10-04;İzmir;Buca
904;231 binde Türkce konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-231-binde-turkce-konusan-paket-868320203/detay;2004;232000;Gri;51000;TL;2020-10-04;Kayseri;Kocasinan
905;ŞAHİNLER den Makam Arabası..;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahinler-den-makam-arabasi-867740688/detay;2004;255000;Gri;58500;TL;2020-10-02;Adana;Yüreğir
906;HEY AUTO YIKAMA & MOTORS DAN RENAULT LAGUNA 1,5 DCI EXPRESSİON;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hey-auto-yikama-motors-dan-renault-laguna-1%2C5-dci-expression-867703577/detay;2008;260000;Gri;75000;TL;2020-10-02;Burdur;Merkez
907;MASRAFSIZ KONUŞAN PAKET RENAULT LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-masrafsiz-konusan-paket-renault-laguna-867711993/detay;1998;303000;Siyah;37250;TL;2020-10-02;Gaziantep;Şehitkamil
908;Bakımlı temiz laguna ll 1.6 expression;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimli-temiz-laguna-ll-1.6-expression-868242450/detay;2004;245000;Gümüş Gri;66500;TL;2020-10-04;Ankara;Keçiören
909;-TEMİZ-MASRAFS­IZ-DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-masrafsiz-degisensiz-814349944/detay;2010;270000;Gri;82500;TL;2020-10-04;Şırnak;Cizre
910;100 binde LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-100-binde-laguna-864547608/detay;2008;1e+05;Gri;86750;TL;2020-10-04;İstanbul;Pendik
911;Hatasız Bakımlı 1.6 Yeni kasa Laguna LPG Li;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-bakimli-1.6-yeni-kasa-laguna-lpg-li-868229437/detay;2007;320500;Gri;64500;TL;2020-10-04;Diyarbakır;Ergani
912;LAGUNA 2 2004 1,6 16v MODEL SAHİBİNDEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-2004-1%2C6-16v-model-sahibinden-862917499/detay;2004;313000;Füme;60000;TL;2020-10-04;Trabzon;Maçka
913;2004 otomatik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-otomatik-856783961/detay;2004;226000;Gri;62000;TL;2020-10-02;Sivas;Merkez
914;Son 1 hafta keyfe keder.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-1-hafta-keyfe-keder-868196773/detay;2006;203000;Mavi;76000;TL;2020-10-04;Tokat;Erbaa
915;Laguna 2.0 RXT;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2.0-rxt-867625893/detay;2000;4e+05;Lacivert;48000;TL;2020-10-02;Şanlıurfa;Viranşehir
916;Laguna dsg şanzıman 2000 bu motor benzin lpg;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-dsg-sanziman-2000-bu-motor-benzin-lpg-867642330/detay;2001;252000;Beyaz;43000;TL;2020-10-02;Gaziantep;Şehitkamil
917;İhtiyaçtan Satılık Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ihtiyactan-satilik-laguna-867622606/detay;2006;263111;Yeşil;69000;TL;2020-10-02;Sakarya;Hendek
918;97 laguna volvo motor;https://www.sahibinden.com/ilan/vasita-otomobil-renault-97-laguna-volvo-motor-868188900/detay;1997;293000;Siyah;28500;TL;2020-10-04;Mersin;Tarsus
919;DEGİŞENSİZ 1 ocağa kadar Ankara Elmadağ da araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-1-ocaga-kadar-ankara-elmadag-da-arac-856146827/detay;2004;228000;Gri;64750;TL;2020-10-02;Diyarbakır;Dicle
920;Renault Laguna 1.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-1-867502618/detay;1999;270000;Bej;55000;TL;2020-10-02;Kocaeli;İzmit
921;ikinci sahibinden konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ikinci-sahibinden-konusan-paket-843473667/detay;1996;242000;Mavi;45000;TL;2020-10-02;İstanbul;Tuzla
922;2001 Otomatik Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-otomatik-laguna-868072882/detay;2001;312000;Mavi;54500;TL;2020-10-04;Ankara;Altındağ
923;ÜMİT AUTO-PRİVİL­EGE-KONUŞAN PAKET+SANRUF+STAR STOP;https://www.sahibinden.com/ilan/vasita-otomobil-renault-umit-auto-privilege-konusan-paket-plussanruf-plusstar-stop-856531484/detay;2005;279000;Gri;65000;TL;2020-10-01;Gaziantep;Şahinbey
924;sahibinden değişensiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-degisensiz-868052944/detay;1999;222000;Yeşil;50000;TL;2020-10-03;İstanbul;Ümraniye
925;HATASIZ BOYASIZ HASAR KAYITSIZ...ÇANAKKALE BIGA da otomatik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-boyasiz-hasar-kayitsiz...canakkale-biga-da-otomatik-867432369/detay;2003;290000;Siyah;64000;TL;2020-10-01;Çanakkale;Biga
926;151000 km acil satılık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-151000-km-acil-satilik-868018556/detay;2003;151000;Lacivert;73750;TL;2020-10-03;İstanbul;Tuzla
927;MAKAM ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-makam-araci-867405164/detay;2002;286000;Gri;50000;TL;2020-10-01;Muş;Merkez
928;2004 MODEL MUANESİ YENİ YAPILDI EN FULU SANRUFLU OTOMOTİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-model-muanesi-yeni-yapildi-en-fulu-sanruflu-otomotik-856414754/detay;2004;253000;Kırmızı;62500;TL;2020-10-01;Kocaeli;Körfez
929;SEÇENEĞİN ADRESİ HAMURCUOĞLU OTOMOTİVDEN VADE TAKAS OLUR;https://www.sahibinden.com/ilan/vasita-otomobil-renault-secenegin-adresi-hamurcuoglu-otomotivden-vade-takas-olur-867411818/detay;2004;228000;Lacivert;70000;TL;2020-10-01;Denizli;Acıpayam
930;Hatasız+Emsa­lsiz+Laguna 56bin km!!!!;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-plusemsalsiz-pluslaguna-56bin-km-867385665/detay;2008;56200;Gri;148000;TL;2020-10-01;Samsun;Vezirköprü
931;SW LAGUNA !!! (01.11 de ilan süresi bitiyor ; son 4 gün );https://www.sahibinden.com/ilan/vasita-otomobil-renault-sw-laguna-01.11-de-ilan-suresi-bitiyor-son-4-gun-867970961/detay;2002;378000;Gümüş Gri;65000;TL;2020-10-03;İzmir;Gaziemir
932;Son 2 Gün !;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-2-gun-867333749/detay;2002;268250;Yeşil;59500;TL;2020-10-01;Bolu;Gerede
933;degişensiz aile aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-aile-araci-867286567/detay;2006;244;Kahverengi;75000;TL;2020-10-01;İstanbul;Arnavutköy
934;MAKYAJLI KASA KONUŞAN PAKET 2.0 VOLVO MOTORLU LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-makyajli-kasa-konusan-paket-2.0-volvo-motorlu-laguna-867353615/detay;1999;332000;Füme;34500;TL;2020-10-01;Balıkesir;Bandırma
935;Düşük km, çıtır hasar,tertemiz aile arabası;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-citir-hasar%2Ctertemiz-aile-arabasi-867327598/detay;2001;185000;Şampanya;44000;TL;2020-10-01;Diyarbakır;Yenişehir
936;ACil LAGUNA 2 PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-laguna-2-privilege-867931350/detay;2004;233300;Gri;65500;TL;2020-10-03;Sakarya;Adapazarı
937;Sahibinden, Temiz Renault Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-renault-laguna-856469369/detay;2011;191230;Lacivert;105500;TL;2020-10-03;İstanbul;Zeytinburnu
938;-2007 MODEL-HATASIZ -BOYASIZ-FULL DONAMLI-1.6 16V PRİVİLAGE-;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2007-model-hatasiz-boyasiz-full-donamli-1.6-16v-privilage-867900789/detay;2007;255000;Gri;79000;TL;2020-10-03;Konya;Akşehir
939;2001 Renault Laguna 140 ps;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-renault-laguna-140-ps-867287378/detay;2001;360000;Lacivert;51900;TL;2020-10-01;Erzincan;Merkez
940;2009 LAGUNA KEFİLSİZ KOŞULSUZ HEMEN TESLİM 6/24 VADE İMKANI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2009-laguna-kefilsiz-kosulsuz-hemen-teslim-6-24-vade-imkani-867284155/detay;2009;277000;Füme;88999;TL;2020-10-01;İstanbul;Bağcılar
941;Temiz araba boya değişen hasar kaydı yok;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-araba-boya-degisen-hasar-kaydi-yok-867283863/detay;2005;206000;Gümüş Gri;62000;TL;2020-10-01;Ankara;Çankaya
942;GALERİ VOLKAN'DAN 1997 LAGUNA 2.0İ OTOMATİK MOR HATASIZ....;https://www.sahibinden.com/ilan/vasita-otomobil-renault-galeri-volkan-dan-1997-laguna-2.0i-otomatik-mor-hatasiz-867273440/detay;1997;319000;Lacivert;44750;TL;2020-10-01;Denizli;Merkezefendi
943;renault laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2-867092266/detay;2005;311000;Gri;53000;TL;2020-09-30;Adana;Seyhan
944;Sahibinden hasarsız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-hasarsiz-867481990/detay;2010;260000;Gümüş Gri;95000;TL;2020-10-02;Erzurum;Aziziye
945;BARIŞ AUTU DAN 1999 MODEL KONUŞAN PAKET 16V VOLVO MOTOR;https://www.sahibinden.com/ilan/vasita-otomobil-renault-baris-autu-dan-1999-model-konusan-paket-16v-volvo-motor-867100106/detay;1999;340000;Bej;43500;TL;2020-09-30;Çorum;Merkez
946;2007 trafik çıkışlı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2007-trafik-cikisli-867053259/detay;1996;239000;Beyaz;40500;TL;2020-09-30;İstanbul;Beykoz
947;LAGUNA 2006 MODEL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2006-model-867030038/detay;2006;236000;Gri;57250;TL;2020-09-30;Mardin;Midyat
948;CEYLAN OTO DAN 2003 MODEL HATASIZ BOYASIZ 251.000 KLM DE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ceylan-oto-dan-2003-model-hatasiz-boyasiz-251.000-klm-de-855982615/detay;2003;251000;Yeşil;70000;TL;2020-09-30;Çankırı;Merkez
949;TAM OTOMATİK DİZEL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tam-otomatik-dizel-laguna-867011028/detay;2010;315500;Füme;128500;TL;2020-09-30;Ankara;Çankaya
950;ALİ İLİKER DEN 1.6 LAGUNA LPĞ Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ali-iliker-den-1.6-laguna-lpg-li-867001478/detay;2005;274000;Gümüş Gri;64750;TL;2020-09-30;Kayseri;Kocasinan
951;1.9 Dizel Laguna ALINACAK ARABA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1.9-dizel-laguna-alinacak-araba-867707566/detay;2000;350000;Yeşil;35000;TL;2020-10-02;Ağrı;Merkez
952;Ender temizlikte 98 Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ender-temizlikte-98-laguna-866958205/detay;1998;221500;Yeşil;53750;TL;2020-09-30;Ankara;Çankaya
953;sahibinden temiz laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-2-867697498/detay;2004;253000;Gri;69500;TL;2020-10-02;Erzurum;Palandöken
954;2012 LAGUNA Bose 2.0 dCi;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2012-laguna-bose-2.0-dci-866938087/detay;2012;120000;Gümüş Gri;135000;TL;2020-09-30;Konya;Selçuklu
955;GEL GÖR AL GİT;https://www.sahibinden.com/ilan/vasita-otomobil-renault-gel-gor-al-git-867685317/detay;1999;212425;Bej;50000;TL;2020-10-02;Zonguldak;Merkez
956;en dolusu hatasız kazasız laguna içi bej ful deri;https://www.sahibinden.com/ilan/vasita-otomobil-renault-en-dolusu-hatasiz-kazasiz-laguna-ici-bej-ful-deri-866911278/detay;2003;230000;Gri;75000;TL;2020-09-30;Aydın;Efeler
957;Emsalsiz km de laguna 83000 km de orjinal kazasız değisensiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-emsalsiz-km-de-laguna-83000-km-de-orjinal-kazasiz-degisensiz-843712974/detay;2003;83000;Yeşil;98750;TL;2020-09-30;Ankara;Keçiören
958;renault laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-3-866469439/detay;2008;241000;Gri;70000;TL;2020-09-30;İstanbul;Bağcılar
959;150 BİN KM ORJİNAL AİLE ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-150-bin-km-orjinal-aile-arabasi-866946922/detay;2006;150000;Gri;75000;TL;2020-09-30;Bursa;Nilüfer
960;Laguna V6 3.0 otomatik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-v6-3.0-otomatik-867674537/detay;2002;197000;Füme;68000;TL;2020-10-02;Ankara;Yenimahalle
961;TURHAL OSMANLI OTOMOTİV DEN HATASIZ 1 PARCA BOYALI PRiVİLAGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-turhal-osmanli-otomotiv-den-hatasiz-1-parca-boyali-privilage-866915068/detay;2004;280000;Kırmızı;65000;TL;2020-09-30;Tokat;Turhal
962;temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-867469765/detay;2004;208000;Gri;69900;TL;2020-10-02;İstanbul;Fatih
963;Full orjinal araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-orjinal-arac-867497521/detay;2005;214000;Yeşil;67000;TL;2020-10-02;Kocaeli;Gebze
964;2000 RENAULT LAGUNA 2.0 RXT FULL PAKET EMSALSİZ ISITMA-KONUŞMA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2000-renault-laguna-2.0-rxt-full-paket-emsalsiz-isitma-konusma-866871850/detay;2000;258000;Bej;62750;TL;2020-09-30;Kayseri;Kocasinan
965;ÇOK TEMİZ LAGUNA2 PRİVİLEGE 2004;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cok-temiz-laguna2-privilege-2004-867435829/detay;2004;189000;Yeşil;54500;TL;2020-10-02;Diyarbakır;Kayapınar
